,date,$p/l,%p/l,SPY $p/l,SPY %p/l,percent liquid,cash balance
207,2008-10-27 00:00:00,-464.1298427581787,0.9071740314483643,-60.97999572753906,0.5792451610485093,1.0,4535.870157241821
208,2008-10-28 00:00:00,-464.1298427581787,0.9071740314483643,-51.16999053955077,0.6469330495722739,1.0,4535.870157241821
209,2008-10-29 00:00:00,-464.1298427581787,0.9071740314483643,-51.84999084472658,0.6422411269921284,1.0,4535.870157241821
210,2008-10-30 00:00:00,-464.1298427581787,0.9071740314483643,-48.62998962402345,0.6644587588380535,1.0,4535.870157241821
211,2008-10-31 00:00:00,-464.1298427581787,0.9071740314483643,-48.09999084472658,0.6681156884322095,1.0,4535.870157241821
212,2008-11-03 00:00:00,-464.1298427581787,0.9071740314483643,-47.81999206542969,0.6700476472636935,1.0,4535.870157241821
213,2008-11-04 00:00:00,-464.1298427581787,0.9071740314483643,-44.519989013671875,0.6928172823877369,1.0,4535.870157241821
214,2008-11-05 00:00:00,-499.52985191345215,0.9000940296173096,-48.739990234375014,0.6636997674911235,0.9107559899324941,4098.830144882202
215,2008-11-06 00:00:00,-556.0348763465881,0.8887930247306823,-54.06999206542969,0.6269233781968918,0.9042679281797562,4018.535135269165
216,2008-11-07 00:00:00,-556.2523813247681,0.8887495237350463,-51.06999206542969,0.6476230273489566,0.9043121887437813,4018.535135269165
217,2008-11-10 00:00:00,-590.3998746871948,0.8819200250625611,-52.299995422363295,0.6391361480341607,0.9113150900466516,4018.535135269165
218,2008-11-11 00:00:00,-597.5773730278015,0.8804845253944397,-55.159996032714844,0.6194024782978379,0.9128008543861553,4018.535135269165
219,2008-11-12 00:00:00,-609.1048464775085,0.8781790307044983,-59.10999298095703,0.5921479613043912,1.0,4390.8951535224915
220,2008-11-13 00:00:00,-609.1048464775085,0.8781790307044983,-53.75999450683592,0.6290623250971876,1.0,4390.8951535224915
221,2008-11-14 00:00:00,-609.1048464775085,0.8781790307044983,-58.30998992919922,0.5976678888017138,1.0,4390.8951535224915
222,2008-11-17 00:00:00,-609.1048464775085,0.8781790307044983,-59.459991455078125,0.5897330127650363,1.0,4390.8951535224915
223,2008-11-18 00:00:00,-609.1048464775085,0.8781790307044983,-57.84999084472656,0.6008418286879988,1.0,4390.8951535224915
224,2008-11-19 00:00:00,-609.1048464775085,0.8781790307044983,-63.42999267578125,0.562340468631095,1.0,4390.8951535224915
225,2008-11-20 00:00:00,-609.1048464775085,0.8781790307044983,-69.47999572753906,0.5205961551176589,1.0,4390.8951535224915
226,2008-11-21 00:00:00,-580.2565007209778,0.8839486998558045,-65.40999603271484,0.548678677028283,1.0,4419.743499279022
227,2008-11-24 00:00:00,-580.2565007209778,0.8839486998558045,-59.899993896484375,0.5866970473773159,1.0,4419.743499279022
228,2008-11-25 00:00:00,-580.2565007209778,0.8839486998558045,-59.269989013671875,0.5910440073900847,1.0,4419.743499279022
229,2008-11-26 00:00:00,-535.3164989352226,0.8929367002129555,-55.959991455078125,0.6138826034424453,1.0,4464.683501064777
230,2008-11-28 00:00:00,-535.3164989352226,0.8929367002129555,-54.839996337890625,0.621610438768381,1.0,4464.683501064777
231,2008-12-01 00:00:00,-535.3164989352226,0.8929367002129555,-62.81999206542969,0.5665494015033693,1.0,4464.683501064777
232,2008-12-02 00:00:00,-535.3164989352226,0.8929367002129555,-59.659996032714844,0.5883530045697407,1.0,4464.683501064777
233,2008-12-03 00:00:00,-535.3164989352226,0.8929367002129555,-57.60999298095703,0.6024977858804237,1.0,4464.683501064777
234,2008-12-04 00:00:00,-535.3164989352226,0.8929367002129555,-59.62998962402344,0.5885600452804826,1.0,4464.683501064777
235,2008-12-05 00:00:00,-526.8364879488945,0.8946327024102211,-56.99999237060547,0.6067067187526979,0.9488147468571116,4244.203505337238
236,2008-12-08 00:00:00,-510.8364879488945,0.8978327024102211,-53.92999267578125,0.6278893576126338,1.0,4489.1635120511055
237,2008-12-09 00:00:00,-510.8364879488945,0.8978327024102211,-55.42999267578125,0.6175395330366013,1.0,4489.1635120511055
238,2008-12-10 00:00:00,-510.8364879488945,0.8978327024102211,-54.81999206542969,0.6217484659088756,1.0,4489.1635120511055
239,2008-12-11 00:00:00,-510.8364879488945,0.8978327024102211,-56.989990234375,0.6067757323229452,1.0,4489.1635120511055
240,2008-12-12 00:00:00,-514.9990038275719,0.8970001992344856,-55.93999481201172,0.6140205779410098,0.9012508578177467,4042.1109951138496
241,2008-12-15 00:00:00,-520.2714921832085,0.8959457015633583,-57.17999267578125,0.6054647376978968,0.902311599477662,4042.1109951138496
242,2008-12-16 00:00:00,-512.2240197062492,0.8975551960587501,-53.049995422363295,0.6339612357461445,0.900693575807514,4042.1109951138496
243,2008-12-17 00:00:00,-487.8039900660515,0.9024392019867897,-53.93999481201173,0.6278203440423863,1.0,4512.1960099339485
244,2008-12-18 00:00:00,-487.8039900660515,0.9024392019867897,-55.639991760253906,0.6160905639129883,1.0,4512.1960099339485
245,2008-12-19 00:00:00,-487.8039900660515,0.9024392019867897,-56.739990234375,0.6085007030856172,1.0,4512.1960099339485
246,2008-12-22 00:00:00,-487.8039900660515,0.9024392019867897,-57.8699951171875,0.6007038015475042,1.0,4512.1960099339485
247,2008-12-23 00:00:00,-487.8039900660515,0.9024392019867897,-58.769989013671875,0.5944939489154288,1.0,4512.1960099339485
248,2008-12-24 00:00:00,-487.8039900660515,0.9024392019867897,-58.269989013671875,0.597943890440773,1.0,4512.1960099339485
249,2008-12-26 00:00:00,-487.8039900660515,0.9024392019867897,-57.769989013671875,0.6013938319661172,1.0,4512.1960099339485
250,2008-12-29 00:00:00,-487.8039900660515,0.9024392019867897,-58.019989013671875,0.5996688612034451,1.0,4512.1960099339485
251,2008-12-30 00:00:00,-487.8039900660515,0.9024392019867897,-55.959991455078125,0.6138826034424453,1.0,4512.1960099339485
